Spain, Life tables (period 1x1), Males     Last modified: 16-Mar-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1933          85     0.22941  0.20581  0.50    4715     970    4230    18341   3.89
  1933          86     0.23697  0.21186  0.50    3745     793    3348    14111   3.77
  1933          87     0.23995  0.21425  0.50    2951     632    2635    10763   3.65
  1933          88     0.30782  0.26677  0.50    2319     619    2010     8128   3.50
  1933          89     0.23845  0.21305  0.50    1700     362    1519     6118   3.60
  1933          90     0.33844  0.28946  0.50    1338     387    1144     4599   3.44
  1933          91     0.19214  0.17530  0.50     951     167     867     3454   3.63
  1933          92     0.23628  0.21132  0.50     784     166     701     2587   3.30
  1933          93     0.27079  0.23850  0.50     618     147     545     1886   3.05
  1933          94     0.27075  0.23847  0.50     471     112     415     1341   2.85
  1933          95     0.35416  0.30088  0.50     359     108     305      926   2.58
  1933          96     0.37136  0.31321  0.50     251      79     211      622   2.48
  1933          97     0.38890  0.32559  0.50     172      56     144      410   2.38
  1933          98     0.40673  0.33799  0.50     116      39      97      266   2.29
  1933          99     0.42480  0.35038  0.50      77      27      63      170   2.20
  1933         100     0.44309  0.36273  0.50      50      18      41      106   2.12
  1933         101     0.46152  0.37499  0.50      32      12      26       65   2.05
  1933         102     0.48007  0.38714  0.50      20       8      16       39   1.98
  1933         103     0.49866  0.39914  0.50      12       5      10       23   1.91
  1933         104     0.51726  0.41097  0.50       7       3       6       14   1.85
  1933         105     0.53582  0.42260  0.50       4       2       3        8   1.79
  1933         106     0.55427  0.43400  0.50       2       1       2        4   1.74
  1933         107     0.57258  0.44514  0.50       1       1       1        2   1.69
  1933         108     0.59069  0.45601  0.50       1       0       1        1   1.65
  1933         109     0.60856  0.46658  0.50       0       0       0        1   1.62
  1933         110+    0.62614  1.00000  1.60       0       0       0        0   1.60
  1934           0     0.13439  0.12329  0.33  100000   12329   91740  5033317  50.33
  1934           1     0.04043  0.03963  0.50   87671    3475   85934  4941577  56.36
  1934           2     0.01673  0.01660  0.50   84196    1397   83498  4855643  57.67
  1934           3     0.00987  0.00982  0.50   82799     813   82393  4772145  57.64
  1934           4     0.00732  0.00730  0.50   81986     598   81687  4689753  57.20
  1934           5     0.00512  0.00511  0.50   81388     416   81180  4608065  56.62
  1934           6     0.00395  0.00394  0.50   80973     319   80813  4526885  55.91
  1934           7     0.00315  0.00315  0.50   80654     254   80527  4446072  55.13
  1934           8     0.00274  0.00274  0.50   80400     220   80290  4365545  54.30
  1934           9     0.00257  0.00257  0.50   80180     206   80077  4285255  53.45
  1934          10     0.00245  0.00244  0.50   79974     195   79876  4205179  52.58
  1934          11     0.00217  0.00217  0.50   79778     173   79692  4125302  51.71
  1934          12     0.00235  0.00235  0.50   79606     187   79512  4045610  50.82
  1934          13     0.00219  0.00219  0.50   79418     174   79332  3966098  49.94
  1934          14     0.00272  0.00272  0.50   79245     215   79137  3886767  49.05
  1934          15     0.00264  0.00264  0.50   79029     208   78925  3807630  48.18
  1934          16     0.00280  0.00280  0.50   78821     221   78711  3728705  47.31
  1934          17     0.00384  0.00383  0.50   78600     301   78450  3649994  46.44
  1934          18     0.00490  0.00488  0.50   78299     382   78108  3571544  45.61
  1934          19     0.00476  0.00475  0.50   77917     370   77732  3493437  44.84
  1934          20     0.00495  0.00493  0.50   77546     383   77355  3415705  44.05
  1934          21     0.00492  0.00490  0.50   77164     378   76975  3338350  43.26
  1934          22     0.00547  0.00545  0.50   76785     419   76576  3261375  42.47
  1934          23     0.00528  0.00527  0.50   76367     402   76166  3184799  41.70
  1934          24     0.00534  0.00533  0.50   75964     405   75762  3108634  40.92
  1934          25     0.00512  0.00511  0.50   75560     386   75366  3032872  40.14
  1934          26     0.00490  0.00489  0.50   75173     368   74990  2957505  39.34
  1934          27     0.00500  0.00499  0.50   74806     373   74619  2882516  38.53
  1934          28     0.00603  0.00601  0.50   74433     448   74209  2807897  37.72
  1934          29     0.00485  0.00484  0.50   73985     358   73806  2733688  36.95
  1934          30     0.00565  0.00564  0.50   73627     415   73420  2659882  36.13
  1934          31     0.00413  0.00412  0.50   73212     301   73061  2586462  35.33
  1934          32     0.00576  0.00574  0.50   72911     419   72701  2513401  34.47
  1934          33     0.00543  0.00542  0.50   72492     393   72296  2440700  33.67
  1934          34     0.00614  0.00612  0.50   72099     441   71879  2368404  32.85
  1934          35     0.00701  0.00699  0.50   71658     501   71408  2296525  32.05
  1934          36     0.00650  0.00648  0.50   71157     461   70927  2225117  31.27
  1934          37     0.00673  0.00670  0.50   70696     474   70459  2154191  30.47
  1934          38     0.00798  0.00795  0.50   70222     558   69943  2083732  29.67
  1934          39     0.00651  0.00649  0.50   69664     452   69438  2013789  28.91
  1934          40     0.01085  0.01079  0.50   69212     747   68838  1944351  28.09
  1934          41     0.00634  0.00632  0.50   68465     432   68249  1875513  27.39
  1934          42     0.01044  0.01039  0.50   68033     707   67679  1807264  26.56
  1934          43     0.00683  0.00680  0.50   67326     458   67097  1739585  25.84
  1934          44     0.00971  0.00966  0.50   66868     646   66545  1672488  25.01
  1934          45     0.01308  0.01300  0.50   66222     861   65792  1605943  24.25
  1934          46     0.01071  0.01066  0.50   65361     697   65013  1540151  23.56
  1934          47     0.01085  0.01079  0.50   64665     698   64316  1475138  22.81
  1934          48     0.01312  0.01303  0.50   63967     834   63550  1410823  22.06
  1934          49     0.01073  0.01067  0.50   63133     674   62797  1347272  21.34
  1934          50     0.01856  0.01839  0.50   62460    1149   61886  1284476  20.56
  1934          51     0.01102  0.01096  0.50   61311     672   60975  1222590  19.94
  1934          52     0.01801  0.01785  0.50   60639    1082   60098  1161615  19.16
  1934          53     0.01255  0.01247  0.50   59557     743   59186  1101517  18.50
  1934          54     0.01646  0.01632  0.50   58814     960   58334  1042331  17.72
  1934          55     0.02240  0.02215  0.50   57854    1282   57214   983997  17.01
  1934          56     0.02156  0.02133  0.50   56573    1207   55969   926784  16.38
  1934          57     0.02073  0.02051  0.50   55366    1136   54798   870814  15.73
  1934          58     0.02473  0.02443  0.50   54230    1325   53568   816016  15.05
  1934          59     0.02213  0.02189  0.50   52905    1158   52326   762448  14.41
  1934          60     0.03973  0.03895  0.50   51747    2016   50739   710122  13.72
  1934          61     0.02239  0.02214  0.50   49731    1101   49181   659382  13.26
  1934          62     0.03907  0.03832  0.50   48631    1864   47699   610201  12.55
  1934          63     0.02951  0.02909  0.50   46767    1360   46087   562503  12.03
  1934          64     0.03858  0.03785  0.50   45407    1719   44547   516416  11.37
  1934          65     0.05728  0.05568  0.50   43688    2433   42472   471868  10.80
  1934          66     0.04786  0.04674  0.50   41255    1928   40291   429397  10.41
  1934          67     0.05083  0.04957  0.50   39327    1949   38352   389106   9.89
  1934          68     0.05476  0.05330  0.50   37378    1992   36382   350753   9.38
  1934          69     0.04134  0.04051  0.50   35385    1433   34669   314372   8.88
  1934          70     0.09138  0.08739  0.50   33952    2967   32469   279703   8.24
  1934          71     0.05094  0.04968  0.50   30985    1539   30215   247235   7.98
  1934          72     0.09893  0.09427  0.50   29446    2776   28058   217019   7.37
  1934          73     0.07221  0.06969  0.50   26670    1859   25741   188961   7.09
  1934          74     0.09910  0.09442  0.50   24811    2343   23640   163221   6.58
  1934          75     0.14255  0.13307  0.50   22469    2990   20974   139581   6.21
  1934          76     0.13360  0.12523  0.50   19479    2439   18259   118607   6.09
  1934          77     0.13820  0.12927  0.50   17039    2203   15938   100348   5.89
  1934          78     0.16277  0.15052  0.50   14837    2233   13720    84410   5.69
  1934          79     0.11648  0.11007  0.50   12603    1387   11910    70690   5.61
  1934          80     0.18962  0.17320  0.50   11216    1943   10245    58780   5.24
  1934          81     0.10001  0.09525  0.50    9274     883    8832    48535   5.23
  1934          82     0.17345  0.15961  0.50    8390    1339    7721    39703   4.73
  1934          83     0.13776  0.12888  0.50    7051     909    6597    31983   4.54
  1934          84     0.22232  0.20008  0.50    6142    1229    5528    25386   4.13
  1934          85     0.21135  0.19115  0.50    4913     939    4444    19858   4.04
  1934          86     0.22788  0.20457  0.50    3974     813    3568    15414   3.88
  1934          87     0.20597  0.18674  0.50    3161     590    2866    11847   3.75
  1934          88     0.28483  0.24932  0.50    2571     641    2250     8981   3.49
  1934          89     0.25009  0.22230  0.50    1930     429    1715     6730   3.49
  1934          90     0.36292  0.30718  0.50    1501     461    1270     5015   3.34
  1934          91     0.19732  0.17960  0.50    1040     187     946     3745   3.60
  1934          92     0.26485  0.23388  0.50     853     200     753     2798   3.28
  1934          93     0.24856  0.22108  0.50     654     144     581     2045   3.13
  1934          94     0.28360  0.24838  0.50     509     126     446     1463   2.87
  1934          95     0.34280  0.29264  0.50     383     112     327     1018   2.66
  1934          96     0.35949  0.30472  0.50     271      82     229      691   2.55
  1934          97     0.37654  0.31688  0.50     188      60     158      461   2.45
  1934          98     0.39389  0.32908  0.50     129      42     107      303   2.36
  1934          99     0.41152  0.34130  0.50      86      29      72      196   2.27
  1934         100     0.42938  0.35349  0.50      57      20      47      124   2.19
  1934         101     0.44742  0.36563  0.50      37      13      30       77   2.11
  1934         102     0.46561  0.37768  0.50      23       9      19       47   2.04
  1934         103     0.48388  0.38962  0.50      15       6      12       29   1.97
  1934         104     0.50220  0.40141  0.50       9       4       7       17   1.90
  1934         105     0.52051  0.41302  0.50       5       2       4       10   1.84
  1934         106     0.53877  0.42443  0.50       3       1       2        6   1.79
  1934         107     0.55692  0.43562  0.50       2       1       1        3   1.74
  1934         108     0.57493  0.44656  0.50       1       0       1        2   1.70
  1934         109     0.59273  0.45723  0.50       1       0       0        1   1.66
  1934         110+    0.61030  1.00000  1.64       0       0       0        0   1.64
  1935           0     0.13360  0.12262  0.33  100000   12262   91784  5072085  50.72
  1935           1     0.03760  0.03691  0.50   87738    3238   86119  4980301  56.76
  1935           2     0.01671  0.01657  0.50   84500    1400   83800  4894182  57.92
  1935           3     0.00947  0.00943  0.50   83100     784   82708  4810382  57.89
  1935           4     0.00700  0.00697  0.50   82316     574   82029  4727675  57.43
  1935           5     0.00521  0.00519  0.50   81742     425   81530  4645645  56.83
  1935           6     0.00433  0.00432  0.50   81317     351   81142  4564116  56.13
  1935           7     0.00320  0.00320  0.50   80966     259   80836  4482974  55.37
  1935           8     0.00276  0.00276  0.50   80707     223   80596  4402138  54.54
  1935           9     0.00236  0.00236  0.50   80484     190   80389  4321542  53.69
  1935          10     0.00227  0.00227  0.50   80295     182   80203  4241153  52.82
  1935          11     0.00210  0.00209  0.50   80112     168   80028  4160949  51.94
  1935          12     0.00234  0.00234  0.50   79944     187   79851  4080921  51.05
  1935          13     0.00214  0.00214  0.50   79757     171   79672  4001070  50.17
  1935          14     0.00262  0.00262  0.50   79587     208   79482  3921398  49.27
  1935          15     0.00266  0.00266  0.50   79378     211   79273  3841916  48.40
  1935          16     0.00299  0.00299  0.50   79167     236   79049  3762643  47.53
  1935          17     0.00376  0.00375  0.50   78931     296   78783  3683594  46.67
  1935          18     0.00460  0.00459  0.50   78635     361   78454  3604812  45.84
  1935          19     0.00443  0.00442  0.50   78274     346   78101  3526357  45.05
  1935          20     0.00456  0.00455  0.50   77928     354   77751  3448256  44.25
  1935          21     0.00480  0.00478  0.50   77573     371   77388  3370506  43.45
  1935          22     0.00476  0.00475  0.50   77202     367   77019  3293118  42.66
  1935          23     0.00560  0.00558  0.50   76836     429   76621  3216099  41.86
  1935          24     0.00516  0.00515  0.50   76407     393   76210  3139478  41.09
  1935          25     0.00517  0.00516  0.50   76013     392   75817  3063268  40.30
  1935          26     0.00505  0.00503  0.50   75621     381   75431  2987450  39.51
  1935          27     0.00495  0.00493  0.50   75241     371   75055  2912019  38.70
  1935          28     0.00543  0.00541  0.50   74869     405   74667  2836964  37.89
  1935          29     0.00472  0.00471  0.50   74464     350   74289  2762298  37.10
  1935          30     0.00550  0.00549  0.50   74114     407   73910  2688009  36.27
  1935          31     0.00426  0.00425  0.50   73707     313   73550  2614099  35.47
  1935          32     0.00534  0.00532  0.50   73393     391   73198  2540549  34.62
  1935          33     0.00600  0.00598  0.50   73003     437   72784  2467350  33.80
  1935          34     0.00551  0.00549  0.50   72566     398   72367  2394566  33.00
  1935          35     0.00713  0.00710  0.50   72168     513   71911  2322199  32.18
  1935          36     0.00673  0.00671  0.50   71655     481   71415  2250288  31.40
  1935          37     0.00607  0.00605  0.50   71174     431   70959  2178873  30.61
  1935          38     0.00782  0.00779  0.50   70743     551   70468  2107915  29.80
  1935          39     0.00676  0.00674  0.50   70192     473   69956  2037447  29.03
  1935          40     0.00986  0.00981  0.50   69719     684   69377  1967491  28.22
  1935          41     0.00650  0.00647  0.50   69035     447   68812  1898114  27.49
  1935          42     0.01082  0.01076  0.50   68588     738   68219  1829302  26.67
  1935          43     0.00812  0.00809  0.50   67850     549   67576  1761083  25.96
  1935          44     0.00847  0.00843  0.50   67301     567   67018  1693507  25.16
  1935          45     0.01225  0.01218  0.50   66734     813   66328  1626489  24.37
  1935          46     0.01101  0.01095  0.50   65921     722   65560  1560161  23.67
  1935          47     0.01051  0.01045  0.50   65199     682   64859  1494601  22.92
  1935          48     0.01462  0.01452  0.50   64518     937   64049  1429743  22.16
  1935          49     0.01123  0.01116  0.50   63581     710   63226  1365693  21.48
  1935          50     0.01724  0.01710  0.50   62871    1075   62334  1302467  20.72
  1935          51     0.01134  0.01128  0.50   61797     697   61448  1240133  20.07
  1935          52     0.01753  0.01738  0.50   61100    1062   60569  1178685  19.29
  1935          53     0.01583  0.01571  0.50   60038     943   59566  1118116  18.62
  1935          54     0.01484  0.01473  0.50   59095     871   58660  1058550  17.91
  1935          55     0.01940  0.01921  0.50   58224    1119   57665   999890  17.17
  1935          56     0.02464  0.02434  0.50   57106    1390   56411   942225  16.50
  1935          57     0.02082  0.02060  0.50   55716    1148   55142   885814  15.90
  1935          58     0.02766  0.02728  0.50   54568    1489   53824   830672  15.22
  1935          59     0.02138  0.02115  0.50   53079    1123   52518   776849  14.64
  1935          60     0.03672  0.03605  0.50   51957    1873   51020   724331  13.94
  1935          61     0.02322  0.02295  0.50   50083    1150   49509   673310  13.44
  1935          62     0.03883  0.03809  0.50   48934    1864   48002   623802  12.75
  1935          63     0.03658  0.03593  0.50   47070    1691   46224   575800  12.23
  1935          64     0.03297  0.03243  0.50   45379    1472   44643   529576  11.67
  1935          65     0.04525  0.04425  0.50   43907    1943   42936   484933  11.04
  1935          66     0.05309  0.05172  0.50   41964    2170   40879   441997  10.53
  1935          67     0.04954  0.04834  0.50   39794    1924   38832   401118  10.08
  1935          68     0.05935  0.05764  0.50   37870    2183   36779   362286   9.57
  1935          69     0.04175  0.04089  0.50   35687    1459   34958   325507   9.12
  1935          70     0.08007  0.07698  0.50   34228    2635   32910   290550   8.49
  1935          71     0.05158  0.05028  0.50   31593    1588   30799   257639   8.15
  1935          72     0.08536  0.08186  0.50   30004    2456   28776   226841   7.56
  1935          73     0.08959  0.08575  0.50   27548    2362   26367   198065   7.19
  1935          74     0.08341  0.08007  0.50   25186    2017   24178   171697   6.82
  1935          75     0.11385  0.10772  0.50   23169    2496   21921   147520   6.37
  1935          76     0.13535  0.12678  0.50   20674    2621   19363   125599   6.08
  1935          77     0.13303  0.12473  0.50   18053    2252   16927   106235   5.88
  1935          78     0.18209  0.16689  0.50   15801    2637   14482    89309   5.65
  1935          79     0.11568  0.10935  0.50   13164    1440   12444    74826   5.68
  1935          80     0.18575  0.16996  0.50   11724    1993   10728    62382   5.32
  1935          81     0.10565  0.10035  0.50    9732     977    9243    51654   5.31
  1935          82     0.16570  0.15302  0.50    8755    1340    8085    42411   4.84
  1935          83     0.14861  0.13833  0.50    7415    1026    6903    34326   4.63
  1935          84     0.21008  0.19011  0.50    6390    1215    5782    27423   4.29
  1935          85     0.22373  0.20122  0.50    5175    1041    4654    21641   4.18
  1935          86     0.20976  0.18985  0.50    4134     785    3741    16987   4.11
  1935          87     0.20427  0.18534  0.50    3349     621    3039    13245   3.96
  1935          88     0.26854  0.23675  0.50    2728     646    2405    10207   3.74
  1935          89     0.20508  0.18600  0.50    2082     387    1889     7802   3.75
  1935          90     0.33399  0.28619  0.50    1695     485    1452     5913   3.49
  1935          91     0.17485  0.16080  0.50    1210     195    1113     4460   3.69
  1935          92     0.30011  0.26095  0.50    1015     265     883     3348   3.30
  1935          93     0.25531  0.22641  0.50     750     170     665     2465   3.29
  1935          94     0.26090  0.23079  0.50     580     134     514     1800   3.10
  1935          95     0.31600  0.27289  0.50     447     122     386     1286   2.88
  1935          96     0.33010  0.28334  0.50     325      92     279      901   2.77
  1935          97     0.34452  0.29389  0.50     233      68     198      622   2.67
  1935          98     0.35922  0.30452  0.50     164      50     139      423   2.58
  1935          99     0.37419  0.31522  0.50     114      36      96      284   2.49
  1935         100     0.38941  0.32595  0.50      78      26      65      188   2.40
  1935         101     0.40485  0.33669  0.50      53      18      44      122   2.32
  1935         102     0.42048  0.34743  0.50      35      12      29       78   2.24
  1935         103     0.43626  0.35814  0.50      23       8      19       50   2.17
  1935         104     0.45218  0.36880  0.50      15       5      12       31   2.10
  1935         105     0.46820  0.37938  0.50       9       4       7       19   2.04
  1935         106     0.48428  0.38988  0.50       6       2       5       11   1.98
  1935         107     0.50040  0.40025  0.50       4       1       3        7   1.93
  1935         108     0.51651  0.41050  0.50       2       1       2        4   1.88
  1935         109     0.53259  0.42059  0.50       1       1       1        2   1.85
  1935         110+    0.54860  1.00000  1.82       1       1       1        1   1.82
  1936           0     0.13609  0.12472  0.33  100000   12472   91644  4684225  46.84
  1936           1     0.03647  0.03582  0.50   87528    3135   85960  4592581  52.47
  1936           2     0.01562  0.01550  0.50   84393    1308   83738  4506621  53.40
  1936           3     0.00876  0.00872  0.50   83084     724   82722  4422882  53.23
  1936           4     0.00617  0.00616  0.50   82360     507   82106  4340160  52.70
  1936           5     0.00488  0.00487  0.50   81853     399   81654  4258054  52.02
  1936           6     0.00415  0.00414  0.50   81454     337   81285  4176400  51.27
  1936           7     0.00316  0.00316  0.50   81117     256   80989  4095115  50.48
  1936           8     0.00271  0.00271  0.50   80861     219   80751  4014126  49.64
  1936           9     0.00246  0.00246  0.50   80642     198   80542  3933375  48.78
  1936          10     0.00222  0.00222  0.50   80443     178   80354  3852833  47.90
  1936          11     0.00227  0.00227  0.50   80265     182   80174  3772479  47.00
  1936          12     0.00228  0.00228  0.50   80083     182   79992  3692305  46.11
  1936          13     0.00240  0.00240  0.50   79900     192   79805  3612313  45.21
  1936          14     0.00296  0.00296  0.50   79709     236   79591  3532508  44.32
  1936          15     0.00278  0.00277  0.50   79473     221   79363  3452918  43.45
  1936          16     0.00385  0.00385  0.50   79252     305   79100  3373555  42.57
  1936          17     0.00516  0.00515  0.50   78948     406   78745  3294455  41.73
  1936          18     0.00741  0.00738  0.50   78541     580   78252  3215710  40.94
  1936          19     0.00781  0.00778  0.50   77962     607   77658  3137459  40.24
  1936          20     0.00932  0.00928  0.50   77355     717   76996  3059800  39.56
  1936          21     0.00879  0.00875  0.50   76638     670   76302  2982804  38.92
  1936          22     0.01047  0.01042  0.50   75967     791   75572  2906501  38.26
  1936          23     0.01081  0.01075  0.50   75176     808   74772  2830930  37.66
  1936          24     0.01076  0.01070  0.50   74368     796   73970  2756158  37.06
  1936          25     0.01103  0.01097  0.50   73572     807   73168  2682188  36.46
  1936          26     0.01032  0.01027  0.50   72765     747   72391  2609020  35.86
  1936          27     0.01015  0.01010  0.50   72018     727   71654  2536629  35.22
  1936          28     0.01110  0.01104  0.50   71290     787   70897  2464974  34.58
  1936          29     0.00845  0.00841  0.50   70504     593   70207  2394077  33.96
  1936          30     0.01287  0.01279  0.50   69910     894   69463  2323870  33.24
  1936          31     0.00762  0.00759  0.50   69016     524   68755  2254407  32.66
  1936          32     0.01017  0.01012  0.50   68493     693   68146  2185652  31.91
  1936          33     0.01000  0.00995  0.50   67799     674   67462  2117506  31.23
  1936          34     0.00995  0.00990  0.50   67125     664   66793  2050044  30.54
  1936          35     0.01239  0.01231  0.50   66461     818   66051  1983251  29.84
  1936          36     0.01767  0.01752  0.50   65642    1150   65067  1917200  29.21
  1936          37     0.01027  0.01022  0.50   64492     659   64163  1852133  28.72
  1936          38     0.00571  0.00569  0.50   63833     363   63652  1787970  28.01
  1936          39     0.01046  0.01040  0.50   63470     660   63140  1724318  27.17
  1936          40     0.01625  0.01612  0.50   62810    1012   62304  1661178  26.45
  1936          41     0.00941  0.00937  0.50   61797     579   61508  1598875  25.87
  1936          42     0.01548  0.01536  0.50   61218     941   60748  1537367  25.11
  1936          43     0.01311  0.01302  0.50   60278     785   59885  1476619  24.50
  1936          44     0.01351  0.01342  0.50   59493     798   59094  1416734  23.81
  1936          45     0.01661  0.01647  0.50   58695     967   58211  1357640  23.13
  1936          46     0.01426  0.01416  0.50   57728     817   57319  1299429  22.51
  1936          47     0.01519  0.01508  0.50   56910     858   56481  1242109  21.83
  1936          48     0.01817  0.01800  0.50   56052    1009   55548  1185628  21.15
  1936          49     0.01542  0.01530  0.50   55043     842   54622  1130080  20.53
  1936          50     0.02469  0.02439  0.50   54201    1322   53540  1075458  19.84
  1936          51     0.01288  0.01280  0.50   52879     677   52541  1021918  19.33
  1936          52     0.02164  0.02141  0.50   52202    1118   51643   969377  18.57
  1936          53     0.01876  0.01859  0.50   51085     950   50610   917734  17.97
  1936          54     0.02150  0.02127  0.50   50135    1067   49602   867124  17.30
  1936          55     0.02064  0.02043  0.50   49068    1002   48567   817523  16.66
  1936          56     0.02285  0.02259  0.50   48066    1086   47523   768956  16.00
  1936          57     0.02507  0.02476  0.50   46980    1163   46398   721433  15.36
  1936          58     0.02906  0.02865  0.50   45816    1312   45160   675035  14.73
  1936          59     0.02569  0.02537  0.50   44504    1129   43939   629875  14.15
  1936          60     0.04370  0.04277  0.50   43375    1855   42447   585935  13.51
  1936          61     0.02340  0.02313  0.50   41520     960   41040   543488  13.09
  1936          62     0.04086  0.04004  0.50   40559    1624   39747   502448  12.39
  1936          63     0.03934  0.03859  0.50   38935    1502   38184   462701  11.88
  1936          64     0.04704  0.04596  0.50   37433    1720   36573   424517  11.34
  1936          65     0.04671  0.04564  0.50   35713    1630   34898   387944  10.86
  1936          66     0.04482  0.04384  0.50   34083    1494   33335   353046  10.36
  1936          67     0.05468  0.05323  0.50   32588    1735   31721   319711   9.81
  1936          68     0.05939  0.05768  0.50   30854    1780   29964   287990   9.33
  1936          69     0.04673  0.04566  0.50   29074    1328   28410   258026   8.87
  1936          70     0.08522  0.08174  0.50   27746    2268   26613   229615   8.28
  1936          71     0.04857  0.04742  0.50   25479    1208   24875   203003   7.97
  1936          72     0.09252  0.08843  0.50   24270    2146   23197   178128   7.34
  1936          73     0.08478  0.08133  0.50   22124    1799   21225   154931   7.00
  1936          74     0.10503  0.09979  0.50   20325    2028   19311   133707   6.58
  1936          75     0.11052  0.10474  0.50   18297    1916   17338   114396   6.25
  1936          76     0.11724  0.11074  0.50   16380    1814   15473    97057   5.93
  1936          77     0.14959  0.13918  0.50   14566    2027   13553    81584   5.60
  1936          78     0.18243  0.16718  0.50   12539    2096   11491    68031   5.43
  1936          79     0.13339  0.12505  0.50   10443    1306    9790    56540   5.41
  1936          80     0.18936  0.17299  0.50    9137    1581    8347    46751   5.12
  1936          81     0.11436  0.10817  0.50    7556     817    7148    38404   5.08
  1936          82     0.17471  0.16067  0.50    6739    1083    6198    31256   4.64
  1936          83     0.15357  0.14262  0.50    5656     807    5253    25059   4.43
  1936          84     0.22149  0.19940  0.50    4849     967    4366    19806   4.08
  1936          85     0.22151  0.19942  0.50    3882     774    3495    15440   3.98
  1936          86     0.24740  0.22017  0.50    3108     684    2766    11945   3.84
  1936          87     0.22089  0.19892  0.50    2424     482    2183     9179   3.79
  1936          88     0.26095  0.23083  0.50    1942     448    1718     6996   3.60
  1936          89     0.22742  0.20420  0.50    1494     305    1341     5278   3.53
  1936          90     0.39667  0.33102  0.50    1189     393     992     3937   3.31
  1936          91     0.15626  0.14494  0.50     795     115     737     2945   3.70
  1936          92     0.30253  0.26278  0.50     680     179     591     2208   3.25
  1936          93     0.21996  0.19816  0.50     501      99     452     1617   3.23
  1936          94     0.27797  0.24405  0.50     402      98     353     1166   2.90
  1936          95     0.34190  0.29198  0.50     304      89     259      813   2.68
  1936          96     0.35770  0.30343  0.50     215      65     182      554   2.57
  1936          97     0.37382  0.31495  0.50     150      47     126      371   2.48
  1936          98     0.39022  0.32651  0.50     103      34      86      245   2.39
  1936          99     0.40687  0.33809  0.50      69      23      57      159   2.30
  1936         100     0.42374  0.34966  0.50      46      16      38      101   2.22
  1936         101     0.44079  0.36119  0.50      30      11      24       64   2.14
  1936         102     0.45798  0.37265  0.50      19       7      15       39   2.07
  1936         103     0.47527  0.38402  0.50      12       5      10       24   2.00
  1936         104     0.49262  0.39526  0.50       7       3       6       14   1.94
  1936         105     0.50999  0.40637  0.50       4       2       4        8   1.88
  1936         106     0.52733  0.41730  0.50       3       1       2        5   1.83
  1936         107     0.54461  0.42805  0.50       2       1       1        3   1.78
  1936         108     0.56178  0.43859  0.50       1       0       1        2   1.74
  1936         109     0.57881  0.44890  0.50       0       0       0        1   1.70
  1936         110+    0.59565  1.00000  1.68       0       0       0        0   1.68
  1937           0     0.15872  0.14346  0.33  100000   14346   90388  4286936  42.87
  1937           1     0.04779  0.04668  0.50   85654    3998   83655  4196548  48.99
  1937           2     0.02061  0.02040  0.50   81656    1666   80823  4112893  50.37
  1937           3     0.01166  0.01159  0.50   79990     927   79526  4032070  50.41
  1937           4     0.00783  0.00780  0.50   79063     616   78755  3952544  49.99
  1937           5     0.00612  0.00610  0.50   78447     479   78207  3873789  49.38
  1937           6     0.00509  0.00508  0.50   77968     396   77770  3795582  48.68
  1937           7     0.00419  0.00418  0.50   77572     324   77409  3717813  47.93
  1937           8     0.00359  0.00358  0.50   77247     277   77109  3640403  47.13
  1937           9     0.00330  0.00329  0.50   76971     253   76844  3563294  46.29
  1937          10     0.00315  0.00314  0.50   76717     241   76597  3486450  45.45
  1937          11     0.00283  0.00283  0.50   76477     216   76368  3409853  44.59
  1937          12     0.00295  0.00294  0.50   76260     224   76148  3333485  43.71
  1937          13     0.00276  0.00276  0.50   76036     210   75931  3257336  42.84
  1937          14     0.00326  0.00325  0.50   75826     246   75703  3181405  41.96
  1937          15     0.00368  0.00367  0.50   75580     277   75441  3105702  41.09
  1937          16     0.00459  0.00458  0.50   75303     345   75130  3030261  40.24
  1937          17     0.00617  0.00615  0.50   74958     461   74727  2955131  39.42
  1937          18     0.00892  0.00888  0.50   74497     662   74166  2880403  38.66
  1937          19     0.01080  0.01074  0.50   73835     793   73438  2806238  38.01
  1937          20     0.01397  0.01387  0.50   73042    1013   72535  2732799  37.41
  1937          21     0.01544  0.01532  0.50   72029    1104   71477  2660264  36.93
  1937          22     0.01628  0.01615  0.50   70925    1145   70352  2588787  36.50
  1937          23     0.01627  0.01614  0.50   69779    1126   69216  2518435  36.09
  1937          24     0.01611  0.01598  0.50   68653    1097   68105  2449219  35.68
  1937          25     0.01621  0.01608  0.50   67556    1086   67013  2381114  35.25
  1937          26     0.01406  0.01397  0.50   66470     928   66006  2314101  34.81
  1937          27     0.01399  0.01389  0.50   65541     910   65086  2248096  34.30
  1937          28     0.01301  0.01293  0.50   64631     835   64213  2183009  33.78
  1937          29     0.01098  0.01092  0.50   63796     696   63447  2118796  33.21
  1937          30     0.01180  0.01173  0.50   63099     740   62729  2055349  32.57
  1937          31     0.00852  0.00849  0.50   62359     529   62094  1992620  31.95
  1937          32     0.01126  0.01120  0.50   61830     692   61484  1930525  31.22
  1937          33     0.01080  0.01074  0.50   61138     657   60809  1869041  30.57
  1937          34     0.01086  0.01080  0.50   60481     653   60154  1808232  29.90
  1937          35     0.01173  0.01166  0.50   59828     698   59479  1748078  29.22
